"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uganda","UGA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","3.67393800229621","5.00520755839905","7.36456049876622","5.6623254244498","5.12148690806189","3.08007439412033","4.28306312903566","5.59212524047798","4.54107195807078","7.38620523328155","13.0861611918464","16.0116721080444","18.8642022475894","15.033501818098","21.8343016663103","24.2297224824093","18.8613569297579","17.5823138225611","14.3564930384588","14.5636673367536","16.6158326738947","17.8039743979121","20.9455620423189","20.8439314992783","17.5209132677766","16.8048947765559","22.3761321206619","17.6995450971471","18.691305803841","16.5879917115683","18.5421758791765","22.4709901790259","25.1399107349882","16.5792421955497","24.1946272588375","23.5972159451122","21.3300450457371","22.6195973851635","21.8091697578109","20.1802217331114","21.4002284442356","20.5423032112677","25.063715585198","",
"Ukraine","UKR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2702996255926","23.4062798180805","19.9788690010918","18.787762662668","18.3306796214167","22.4526941107925","20.9304128724564","21.8860080975494","23.8717223389625","23.9118063824341","27.904745709619","21.933385230416","19.4033906884382","20.2071278887401","16.2087727493114","12.070582892839","13.94410294846","11.722376410229","12.2981148809948","7.88647456387092","9.90162305599229","21.4570784902924","19.7320852692269","16.8636103033415","13.622164546266","12.2850067235023","12.2195604267714","12.5565900937267","16.4163760925225","12.7863512407511","11.8567422698282","",
"Upper middle income","UMC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","28.5001812151462","28.3270342816631","29.4815613390342","30.7468812153273","29.628513928895","31.1400832098144","32.3787332940859","31.4641971401907","29.781302263703","30.6786301124038","31.9537461638121","33.2276092612656","33.1359317187819","31.6382870371765","31.27949209127","31.6052828304053","30.4171298973279","28.7655300201163","29.0547867354022","29.6409938090026","30.8831885708838","32.8657904117119","34.979022932853","35.6205997928018","37.5985590187789","38.6835584422409","39.5898661993634","37.6706246393037","38.6427378249295","37.6855814284418","37.0911078473274","36.1437828545773","36.0262412548216","34.4976337153015","33.6987797991453","34.3033294701341","34.1085417900717","33.6565483324824","33.6781722576405","35.4360904483648","35.6274719227131","33.7993115597517","33.6289527356892","",
"Uruguay","URY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","18.9750023386","18.999710716517","8.07994311526615","16.9818322599401","14.899627519955","10.9251313701455","10.01450900542","9.83209479560116","12.5793032728433","12.7448147853908","15.2480310336408","13.6084135891575","14.0877977917217","15.9670601555363","14.632789177198","13.9438341168567","13.6573145324454","14.123004504139","14.0689307694628","13.5643320550072","13.9429402949677","12.0028851495916","10.9697465320166","11.4439530950556","15.3845785217889","14.9256776601214","16.7233797502129","17.5785464859268","16.512084532374","16.8972799532491","15.9690122046462","17.6768407649996","17.1467124778835","17.5508988095752","12.819067778694","14.549590317249","13.237986853922","15.2067808737371","18.2750996988797","16.0694702249498","14.4299376595418","15.4041503238693","15.6123789439056","15.8570007402803","15.201857505475","14.2454844875791","14.6965390593129","",
"United States","USA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","21.5594291639919","21.4783019272868","22.1088100319754","23.7859343780167","22.6833578925774","20.9152568929743","21.4645790674982","22.2081960740235","23.4284841930958","23.5221420352883","22.2028644454376","23.3667732966308","21.7901308964172","19.795417659364","21.9110400129978","20.3656666695091","18.9610254625318","19.6213555939335","20.6348666784559","19.749360994615","18.7592652466551","18.814188530315","17.6880246956939","17.051004445686","17.8617050415274","18.7589369755472","19.6511225768668","20.8476519614593","21.3904974897564","20.9260978741676","20.813343318339","19.657274659967","18.3808512938917","17.4287269368118","17.7331647694224","18.1224549531276","19.1997488777268","17.427949807313","15.0588110826952","13.8930513792376","15.383257822255","16.3373295989846","18.3792918907922","18.6046397105057","19.721013463213","19.7947209402226","18.6676935456278","19.1103747200543","19.346553899104","19.5741671320652","18.6433841524645","18.0329336164215","18.6927640825769","17.6716283821554","17.8108789729135","",
"Uzbekistan","UZB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6724805212434","37.4547721337692","39.8404548283533","48.5582646562901","35.8223115286573","31.7219660410533","33.659402532893","32.6826064046902","29.4930842208675","30.302878419103","25.7936133681503","24.3789618302934","26.5608113390277","30.3962692435987","29.3289971837051","28.5888681633464","27.6915034921422","29.702862452195","26.6127228789629","28.2899277820315","",
"St. Vincent and the Grenadines","VCT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","24.4036520903412","23.5667909207049","23.1146954570583","25.9562065717445","39.2016679437603","30.9870615929144","27.2238423732828","25.0698110541662","19.6705311723648","23.6878841997333","24.2492751798773","19.9722658550952","12.1117321504594","4.1523002354626","27.2431067372578","26.1856604000938","19.6427466548917","23.9815427736958","20.3914424075586","22.2764130562164","29.5506467520247","24.4667080604657","20.2038670698502","17.6911556121652","21.8504647515922","23.510138561319","31.6972317997049","31.9625570493428","25.9489485996688","28.7062334652184","34.4669978721246","29.0821791409067","30.3216407326376","29.7549376365183","35.6609563331428","40.6393511339845","40.7042980939782","37.1365427837337","36.5602040327306","22.4137096788367","31.432955121632","30.5428828466749","28.9217957914289","25.7822620029352","39.0622176348248","34.3830385273953","25.2022517082465","","","","","","","","","",
"British Virgin Islands","VGB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.196503227514","21.7955061723789","23.3447998293709","26.8713762086002","31.2477933126531","31.3018955804133","32.5276745084571","31.4932205734823","33.4663826860355","33.0750336525299","33.3307633776547","31.8402168926241","27.9004725574194","27.5027461713316","33.4362082984551","35.7658995890204","34.8650174309066","33.201341895001","32.9915517464879","28.0729400269014","28.4694474915156","28.8568707708552","30.9316977896393","31.3330314964469","33.0073258956685","32.5963636488186","33.0480243558189","34.6718630159137","36.6901082961998","",
"Vanuatu","VUT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","15.1478366693019","22.8286228844116","15.4642359296395","13.8982100508752","19.4835800223363","14.7998485181117","20.2254468349308","26.803071260759","21.2930191573516","15.0723958021674","15.7980811703827","14.2746555456828","13.8314365312555","5.62369608118638","15.4017179180768","0.296663021511987","0.309581835925541","6.08819664368403","8.25623092297915","12.4331911090446","12.6196355904542","15.9620027521933","18.0600813333039","24.0689440677347","22.4594950651868","32.1557683226994","22.7625405512736","17.7964398560419","18.8544526523031","14.8470162306613","20.704875806886","21.9166617605924","26.7142077218893","27.4599900577282","22.5469790524478","34.4344119524396","50.95437758648","32.9757309809838","36.0887640735501","27.4837397842394","","","",
"World","WLD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","22.9421519775982","23.6963947549528","23.2091602595208","24.4434877282163","24.1982364214824","23.6221897948881","24.4049619263559","25.3300909419684","24.9183867751958","24.1343294224715","23.9831930644901","23.7940215903436","23.8805982658922","24.5639436798101","24.6338910414813","25.3016302286392","25.7760175816251","25.4692588499849","24.9825593932577","25.4968086447594","24.9795759954909","24.7324002440961","25.1274028018728","26.332509405504","26.8319124748897","27.9770137969148","27.9586614631384","27.1351975280178","25.0110837528892","26.278211067927","26.5556796262551","26.6337629125425","26.329946534741","26.6947521013641","26.2524033225431","25.7353725111256","26.3332012837363","26.5001724144755","26.4209869446886","25.7303150493126","27.0913692237458","27.1252264255691","26.2067573174939","26.1879434388304","",
"Samoa","WSM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0013019492864","29.5100424076491","31.4171877003017","31.2798007043145","27.6551939024339","27.6503971048474","30.8858931990204","34.1068946340669","31.9204198231849","36.1609814979207","35.7254841178941","33.6608780237306","28.8504809818292","21.8546236509156","26.1600841777545","30.0096691538431","",
"Kosovo","XKX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3546583906096","22.6436515482966","20.3224281558444","22.6371105337039","25.784391863892","26.4815171640298","20.6075123829744","21.6670501374919","25.5418374926874","29.2816025607189","28.6355883868419","28.8799678838407","26.583253573443","27.2173552253683","25.0691473967749","26.6074130646032","25.541732905855","",
"Yemen, Rep.","YEM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.358415348983","17.4690020868254","10.2275858981709","10.7663166224236","3.48784803977194","8.25040795841096","2.49976371944758","8.05121412966356","4.78919823297721","9.82514223750893","-5.09030339671814","-4.50735537106514","","","","","","","","","",
"South Africa","ZAF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","27.8124499920051","28.5735963581305","29.2154065620941","30.8783696633819","29.4613583138689","30.2731655062239","30.3516894887834","32.0856561366923","30.4610856770242","29.7637222828673","27.8173660596595","26.3557869790031","27.0822948732895","30.4299841366627","32.2581734034404","26.5344198973364","25.7524522677881","25.9970570314042","26.4974596632828","27.7881838242245","30.1373379666373","26.3184100767287","23.3183576361885","22.430808468658","21.1938885474348","21.2593532078531","20.0001757522957","18.3156029687582","18.2771443405001","18.9887572418988","14.5339652609084","14.9190153498464","14.7652708759134","15.8181708495112","15.3713439787969","16.7229243750952","15.6676340468534","14.8721005678227","14.7707269426762","14.4134925403983","15.1071311384904","14.75987098618","17.9462746689553","18.3856021936131","16.9812413466822","17.6980975254121","18.1066244019378","17.0070365918154","16.3236463368662","17.3774362268234","17.14240591184","16.1020568568902","13.4973772040141","13.8378436838246","13.6817734164401","14.288975935155","14.2879088248417","14.2437065990572","13.2302445569483","13.2160151443918","14.308189735041","16.5656001623914","15.3398330255299","14.7159503601655","13.5815040357795","",
"Zambia","ZMB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1488267696285","36.0364280077834","40.9760363147014","37.9153889261217","39.5203593283278","37.7519515632833","37.35644875715","43.2872452196826","41.8960361401572","39.7860086894376","46.4156456738326","45.1387567143474","45.4100908413675","34.4644817853129","34.4212036674193","",
